RPy2	24652	7.59	3247.95783926219
Python+Rserve	24652	32.14	767.019290603609
Python+RSOAP	24652	214.19	115.094075353658
BioPerl	24652	34.32	718.298368298368
Biopython	24652	32.57	756.892846177464
R+Biostrings	24652	39.63	622.053999495332
R+GeneR	24652	62.61	393.739019325986
Jython+BioJava	24652	40.01	616.145963509123
JRuby+BioJava	24652	42	586.952380952381
Java	24652	15.25	1616.52459016393
Ruby+BioLib	24652	2.94	8385.03401360544
Python+BioLib	24652	2.35	10490.2127659574
BioRuby	24652	29.93	823.655195456064
